Currency HolidaysCurrency= KWD,Year= 1998Year,Month,Day,Name
1998,JAN,01,New Year
1998,JAN,30,Eid al Fitr [Estimated]
1998,JAN,31,Eid al Fitr [Estimated]
1998,FEB,01,Eid al Fitr [Estimated]
1998,FEB,02,Eid al Fitr [Estimated]
1998,FEB,25,National Day
1998,FEB,26,Liberation Day
1998,APR,07,Mount Arafat [Estimated]
1998,APR,08,Eid al Adha [Estimated]
1998,APR,09,Eid al Adha [Estimated]
1998,APR,10,Eid al Adha [Estimated]
1998,APR,11,Eid al Adha [Estimated]
1998,APR,29,Islamic New Year [Estimated]
1998,JUL,08,Mohammeds Birthday [Est.]
1998,JUL,09,Mohammeds Birthday [Est.]
1998,NOV,18,Al Esra Wa al Meraj [Est.]
