Currency HolidaysCurrency= LBP,Year= 2025Year,Month,Day,Name
2025,JAN,01,New Year
2025,JAN,06,Armenian Christmas
2025,FEB,09,St. Maroun's Day
2025,FEB,14,Rafik Hariri's Day
2025,MAR,25,Annunciation Day
2025,MAR,30,El Eid [Estimated]
2025,MAR,31,El Eid [Estimated]
2025,APR,18,Good Friday
2025,APR,21,Easter Monday
2025,MAY,01,Labour Day
2025,MAY,25,Resistance and Liberation
2025,JUN,06,Eid Al Adha [Estimated]
2025,JUN,07,Eid Al Adha [Estimated]
2025,JUN,26,Hijri New Year [Estimated]
2025,JUL,05,Ashura [Estimated]
2025,AUG,15,Virgin Mary Day
2025,SEP,04,Mawlid An Nabi [Estimated]
2025,NOV,22,Independence Day
2025,DEC,25,Christmas
