Currency HolidaysCurrency= AZN,Year= 2022Year,Month,Day,Name
2022,JAN,03,Mon after New Year
2022,JAN,04,New Year
2022,JAN,20,Martyrs' Day
2022,MAR,08,Women's Day
2022,MAR,21,Mon after Novruz Holiday
2022,MAR,22,Novruz Holiday
2022,MAR,23,Novruz Holiday
2022,MAR,24,Novruz Holiday
2022,MAR,25,Novruz Holiday
2022,MAY,02,Ramadan Holiday [Estimated]
2022,MAY,03,Ramadan Holiday [Estimated]
2022,MAY,09,Victory over fascism
2022,MAY,30,Mon after Republic Day
2022,JUN,15,National Salvation Day
2022,JUN,27,Mon after Armed Forces Day
2022,JUL,11,Mon after Kurban Holiday [Estimated]
2022,JUL,12,Kurban Holiday [Estimated]
2022,NOV,09,State Flag Day
