Currency HolidaysCurrency= MYR,Year= 2011Year,Month,Day,Name
2011,JAN,01,New Year
2011,FEB,03,Chinese New Year
2011,FEB,04,Chinese New Year
2011,FEB,15,Mawlid An Nabi [Estimated]
2011,MAY,01,Labour Day
2011,MAY,02,Mon after Labour Day
2011,MAY,17,Wesak Day
2011,JUN,04,Agong's Birthday
2011,AUG,30,Hari Raya Puasa [Estimated]
2011,AUG,31,Hari Raya Puasa estimated
2011,SEP,01,National Day [Transfer]
2011,SEP,16,Malaysia Day
2011,OCT,26,Deepavali
2011,NOV,07,Mon after Hari Raya Haji estimated
2011,NOV,28,Mon after Awal Muharram [Estimated]
2011,DEC,26,Mon after Christmas
