Currency HolidaysCurrency= BND,Year= 2029Year,Month,Day,Name
2029,JAN,01,New Year
2029,JAN,02,New Year's Eve Bank Hol [Transfer]
2029,JAN,16,Ramadan [Estimated]
2029,FEB,01,Quran Revelation Day
2029,FEB,13,Chinese New Year
2029,FEB,14,Eid Al Fitr [Estimated]
2029,FEB,15,Eid Al Fitr [Estimated]
2029,FEB,17,Eid Al Fitr [Estimated]
2029,FEB,24,Sat after National Day
2029,APR,24,Eid Al Adha [Estimated]
2029,MAY,14,Hijri New Year [Estimated]
2029,MAY,31,Armed Forces Day
2029,JUN,30,Mid-Year Bank Holiday
2029,JUL,16,Mon after The Sultan's Birthday
2029,JUL,24,Mawlid An Nabi [Estimated]
2029,DEC,03,Lailat Al Miraj [Estimated]
2029,DEC,25,Christmas
2029,DEC,31,New Year's Eve Bank Hol
