Currency HolidaysCurrency= LBP,Year= 2029Year,Month,Day,Name
2029,JAN,01,New Year
2029,JAN,06,Armenian Christmas
2029,FEB,09,St. Maroun's Day
2029,FEB,14,El Eid [Estimated]
2029,FEB,15,El Eid [Estimated]
2029,MAR,25,Annunciation Day
2029,MAR,30,Good Friday
2029,APR,02,Easter Monday
2029,APR,06,Orthodox Good Fri
2029,APR,09,Orthodox Easter Mon
2029,APR,24,Eid Al Adha [Estimated]
2029,APR,25,Eid Al Adha [Estimated]
2029,MAY,01,Labour Day
2029,MAY,14,Hijri New Year [Estimated]
2029,MAY,23,Ashura [Estimated]
2029,MAY,25,Resistance and Liberation
2029,JUL,24,Mawlid An Nabi [Estimated]
2029,AUG,15,Virgin Mary Day
2029,NOV,22,Independence Day
2029,DEC,25,Christmas
