Currency HolidaysCurrency= ARS,Year= 2014Year,Month,Day,Name
2014,JAN,01,New Year
2014,MAR,03,Carnival
2014,MAR,04,Carnival
2014,MAR,24,Truth and Justice Day
2014,APR,02,Malvinas Veterans
2014,APR,17,Maundy Thursday
2014,APR,18,Good Friday
2014,MAY,01,May Day
2014,MAY,25,First Government
2014,JUN,20,Gen. Belgrano
2014,JUL,09,Independence Day
2014,AUG,18,Gen. San Martin
2014,OCT,13,Cultural Diversity Day
2014,NOV,24,National Sovereignty Day
2014,DEC,08,Immaculate Conception
2014,DEC,25,Christmas
2014,DEC,26,Confirmed Bridge Holiday
