Currency HolidaysCurrency= LYD,Year= 2029Year,Month,Day,Name
2029,FEB,14,Eid Al Fitr [Estimated]
2029,FEB,15,Eid Al Fitr [Estimated]
2029,FEB,16,Eid Al Fitr [Estimated]
2029,FEB,17,Revolution Day
2029,APR,23,Mount Arafat Day [Estimated]
2029,APR,24,Eid Al Adha [Estimated]
2029,APR,25,Eid Al Adha [Estimated]
2029,APR,26,Eid Al Adha [Estimated]
2029,MAY,01,May Day
2029,MAY,14,Hijri New Year [Estimated]
2029,JUL,24,Mawlid An Nabi [Estimated]
2029,SEP,16,Martyrs' Day
2029,OCT,23,Liberation Day
2029,DEC,24,Independence Day
