Currency HolidaysCurrency= SZL,Year= 2030Year,Month,Day,Name
2030,JAN,01,New Year
2030,APR,19,Good Friday
2030,APR,20,King's Birthday [Transfer]
2030,APR,22,Easter Monday
2030,APR,25,National Flag Day
2030,MAY,01,Labour Day
2030,MAY,30,Ascension
2030,JUL,22,King Father's Birthday
2030,AUG,26,Umhlanga Holiday [Estimated]
2030,SEP,06,Somhlolo Day
2030,DEC,12,Incwala Dance [Estimated]
2030,DEC,25,Christmas
2030,DEC,26,Christmas
