Currency HolidaysCurrency= TTD,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,FEB,08,Carnival
2016,FEB,09,Carnival
2016,MAR,25,Good Friday
2016,MAR,28,Easter Monday
2016,MAR,30,Shouter Lib. Day
2016,MAY,26,Corpus Christi
2016,MAY,30,Indian Arrival Day
2016,JUN,20,Mon after Labour Day
2016,JUL,06,Eid Al Fitr [Estimated]
2016,AUG,01,Emancipation Day
2016,AUG,31,Independence Day
2016,SEP,24,Republic Day
2016,OCT,31,Mon after Deepavali [Estimated]
2016,DEC,26,Mon after Christmas
2016,DEC,27,Christmas
