Currency HolidaysCurrency= MAD,Year= 2008Year,Month,Day,Name
2008,JAN,01,New Year
2008,JAN,10,Hijra New Year estimated
2008,JAN,11,Ind. Manifesto Day
2008,MAR,20,Prophet's Birthday
2008,MAY,01,Labour Day
2008,JUL,30,National Day
2008,AUG,14,Allegiance Day
2008,AUG,20,Revolution Day
2008,AUG,21,Youth Day
2008,OCT,02,Eid al Fitr estimated
2008,OCT,03,Eid al Fitr estimated
2008,OCT,04,Eid al Fitr estimated
2008,NOV,06,Green March
2008,NOV,18,Independence Day
2008,DEC,09,Eid al Adha estimated
2008,DEC,10,Eid al Adha estimated
2008,DEC,29,Hijra New Year estimated
