Currency HolidaysCurrency= JOD,Year= 2027Year,Month,Day,Name
2027,JAN,01,New Year
2027,MAR,09,Eid Al Fitr [Estimated]
2027,MAR,10,Eid Al Fitr [Estimated]
2027,MAR,11,Eid Al Fitr [Estimated]
2027,MAR,12,Eid Al Fitr [Estimated]
2027,MAY,02,Sun after Labour Day
2027,MAY,15,Eid Al Adha [Estimated]
2027,MAY,16,Eid Al Adha [Estimated]
2027,MAY,17,Eid Al Adha [Estimated]
2027,MAY,18,Eid Al Adha [Estimated]
2027,MAY,19,Eid Al Adha [Estimated]
2027,MAY,25,Independance Day
2027,JUN,06,Hijri New Year [Estimated]
2027,AUG,14,Mawlid An Nabi [Estimated]
2027,DEC,25,Christmas
