Currency HolidaysCurrency= BND,Year= 2021Year,Month,Day,Name
2021,JAN,02,Sat after New Year
2021,FEB,13,Sat after Chinese New Year
2021,FEB,23,National Day
2021,MAR,11,Lailat Al Miraj [Estimated]
2021,APR,13,Ramadan [Estimated]
2021,APR,29,Quran Revelation Day
2021,MAY,13,Eid Al Fitr [Estimated]
2021,MAY,15,Eid Al Fitr [Estimated]
2021,MAY,17,Eid Al Fitr [Estimated]
2021,MAY,31,Armed Forces Day
2021,JUN,30,Mid-Year Bank Holiday
2021,JUL,15,The Sultan's Birthday
2021,JUL,20,Eid Al Adha [Estimated]
2021,AUG,09,Hijri New Year [Estimated]
2021,OCT,18,Mawlid An Nabi [Estimated]
2021,DEC,25,Christmas
