Currency HolidaysCurrency= INR,Year= 2022Year,Month,Day,Name
2022,JAN,26,Republic Day
2022,FEB,19,Shivaji Maharaj Jayanti
2022,MAR,01,Maha Shivaratri [Estimated]
2022,MAR,18,Holi [Estimated]
2022,APR,01,Annual Closing Accounts
2022,APR,02,Gudi Padwa
2022,APR,10,Ramanavami [Estimated]
2022,APR,14,Dr Ambedka
2022,APR,15,Good Friday
2022,MAY,01,May Day
2022,MAY,03,Ramazin Id [Estimated]
2022,MAY,16,Buddha Purnima [Estimated]
2022,JUL,10,Bakri id [Estimated]
2022,AUG,09,"Moharum, Estimated"
2022,AUG,15,Independence Day
2022,AUG,17,Parsi New Year
2022,AUG,31,Ganesh Chaturthi [Estimated]
2022,OCT,02,Gandi's Birthday
2022,OCT,05,Dasera [Estimated]
2022,OCT,08,Prophet's B'day [Estimated]
2022,OCT,24,Diwali [Estimated]
2022,OCT,25,Diwali Balipratipada
2022,NOV,08,Guru Nanak Jayanti
2022,DEC,25,Christmas
