Currency HolidaysCurrency= BND,Year= 2010Year,Month,Day,Name
2010,JAN,02,Sat after New Year
2010,FEB,15,Mon after Chinese New Year
2010,FEB,23,National Day
2010,FEB,27,Sat after Mawlid an Nabi estimated
2010,MAY,31,Armed Forces Day
2010,JUL,10,Sat after Lailat al Miraj estimated
2010,JUL,15,The Sultan's Birthday
2010,AUG,11,Ramadan starts
2010,AUG,28,Sat after Quran Revelation Day
2010,SEP,11,Eid al Fitr estimated
2010,SEP,13,Eid al Fitr estimated
2010,NOV,16,Eid Al Adha [Estimated]
2010,DEC,07,Hijri New Year [Estimated]
2010,DEC,25,Christmas
