Currency HolidaysCurrency= LYD,Year= 2021Year,Month,Day,Name
2021,FEB,17,Revolution Day
2021,MAY,01,May Day
2021,MAY,13,Eid Al Fitr [Estimated]
2021,MAY,14,Eid Al Fitr [Estimated]
2021,MAY,15,Eid Al Fitr [Estimated]
2021,JUL,19,Mount Arafat Day [Estimated]
2021,JUL,20,Eid Al Adha [Estimated]
2021,JUL,21,Eid Al Adha [Estimated]
2021,JUL,22,Eid Al Adha [Estimated]
2021,AUG,09,Hijri New Year [Estimated]
2021,SEP,16,Martyrs Day
2021,OCT,18,Mawlid An Nabi [Estimated]
2021,OCT,23,Liberation Day
2021,DEC,24,Independence Day
