Currency HolidaysCurrency= EGP,Year= 2025Year,Month,Day,Name
2025,JAN,01,Banks Holiday  
2025,JAN,07,Eastern Orthodox Christmas
2025,JAN,26,Sun after Police Day
2025,MAR,30,Eid Al Fitr [Estimated]
2025,MAR,31,Eid Al Fitr [Estimated]
2025,APR,20,Coptic Easter
2025,APR,21,Sham El Neseem
2025,APR,27,Sun after Sinai Liberation Day
2025,MAY,01,Labour Day
2025,JUN,05,Mount Arafat Day [Estimated]
2025,JUN,06,Eid al Adha [Estimated]
2025,JUN,07,Eid al Adha [Estimated]
2025,JUN,26,Hijri New Year [Estimated]
2025,JUN,30,June 30 Revolution Day
2025,JUL,01,Banks Holiday 
2025,JUL,23,Revolution Day
2025,SEP,04,Mawled el Nabi [Estimated]
2025,OCT,06,Armed Forces Day
