Currency HolidaysCurrency= THB,Year= 2022Year,Month,Day,Name
2022,JAN,03,Mon after New Year
2022,APR,06,Chakri Memorial Day
2022,APR,13,Songkran Festival
2022,APR,14,Songkran Festival
2022,APR,15,Songkran Festival
2022,MAY,02,Mon after Labour Day
2022,MAY,04,Coronation Day
2022,JUN,03,HM Queen's Birthday
2022,JUL,28,HM Kings Birthday
2022,AUG,12,HM Queen's Birthday
2022,OCT,13,HM Kings Anniversary
2022,OCT,24,Mon after Chulalongkorn Day
2022,DEC,05,Fathers day
2022,DEC,12,Mon after Constitution Day
