Currency HolidaysCurrency= AZN,Year= 2024Year,Month,Day,Name
2024,JAN,01,New Year
2024,JAN,02,New Year
2024,JAN,03,Solidarity Day [Transfer]
2024,JAN,22,Mon after Martyrs' Day
2024,MAR,08,Women's Day
2024,MAR,20,Novruz Holiday
2024,MAR,21,Novruz Holiday
2024,MAR,22,Novruz Holiday
2024,MAR,25,Novruz Holiday
2024,MAR,26,Novruz Holiday
2024,APR,10,Ramadan Holiday [Estimated]
2024,APR,11,Ramadan Holiday [Estimated]
2024,MAY,09,Victory over fascism
2024,MAY,28,Republic Day
2024,JUN,17,Mon after National Salvation Day
2024,JUN,18,Kurban Holiday [Estimated] [Transfer]
2024,JUN,19,Kurban Holiday [Estimated]
2024,JUN,26,Armed Forces Day
2024,NOV,11,Mon after State Flag Day
2024,DEC,31,Solidarity Day
