Currency HolidaysCurrency= MYR,Year= 2014Year,Month,Day,Name
2014,JAN,01,New Year
2014,JAN,14,Mawlid An Nabi [Estimated]
2014,JAN,17,Thaipusam Cavadee
2014,JAN,31,Chinese New Year
2014,FEB,01,Chinese New Year
2014,FEB,03,Federal Territory Day Holiday
2014,MAY,01,Labour Day
2014,MAY,13,Wesak Day
2014,JUN,07,Agong's Birthday
2014,JUL,15,Nuzul Al-Quran
2014,JUL,28,Hari Raya Puasa [Estimated]
2014,JUL,29,Hari Raya Puasa [Estimated]
2014,AUG,31,National Day
2014,SEP,01,National Day [Transfer]
2014,SEP,16,Malaysia Day
2014,OCT,06,Hari Raya Qurban [Transfer]
2014,OCT,22,Holiday Deepavali
2014,OCT,25,Awal Muharram [Estimated]
2014,DEC,25,Christmas
