Currency HolidaysCurrency= MYR,Year= 2019Year,Month,Day,Name
2019,JAN,01,New Year
2019,JAN,21,Thaipusam Cavadee
2019,FEB,01,Federal Territory Day
2019,FEB,05,Chinese New Year
2019,FEB,06,Chinese New Year
2019,MAY,01,Labour Day
2019,MAY,19,Wesak Day
2019,MAY,20,Mon after Wesak Day
2019,MAY,22,Nuzul Al-Quran
2019,JUN,05,Hari Raya Puasa [Estimated]
2019,JUN,06,Hari Raya Puasa
2019,JUL,30,King Coronation Day
2019,AUG,12,Mon after Hari Raya Qurban [Estimated]
2019,AUG,31,National Day
2019,SEP,02,Awal Muharram [Estimated] [Transfer]
2019,SEP,09,Agong's Birthday
2019,SEP,16,Malaysia Day
2019,OCT,28,Mon after Deepavali
2019,NOV,09,Maulidur Rasul [Estimated]
2019,DEC,25,Christmas
