Currency HolidaysCurrency= IDR,Year= 2010Year,Month,Day,Name
2010,JAN,01,New Year
2010,FEB,26,Mawlid an Nabi estimated
2010,MAR,16,Nyepi estimated
2010,APR,02,Good Friday
2010,MAY,13,Ascension
2010,MAY,28,Vesak Day
2010,AUG,17,Independence Day
2010,SEP,09,SharedHoliday by Gov Decree
2010,SEP,10,Eid al Fitr estimated
2010,SEP,11,Eid al Fitr estimated
2010,SEP,13,SharedHoliday by Gov Decree
2010,NOV,17,Eid al Adha
2010,DEC,07,Hijri New Year [Estimated]
2010,DEC,24,Christmas Eve
2010,DEC,25,Christmas
