Currency HolidaysCurrency= AED,Year= 2030Year,Month,Day,Name
2030,JAN,01,New Year
2030,FEB,05,Eid Al Fitr [Estimated]
2030,FEB,06,Eid Al Fitr [Estimated]
2030,FEB,07,Eid Al Fitr [Estimated]
2030,FEB,08,Eid Al Fitr [Estimated]
2030,APR,12,Mount Arafat Day [Estimated]
2030,APR,13,Eid Al Adha [Estimated]
2030,APR,14,Eid Al Adha [Estimated]
2030,APR,15,Eid Al Adha [Estimated]
2030,MAY,03,Hijri New Year [Estimated]
2030,JUL,13,Mawlid An Nabi [Estimated]
2030,DEC,01,Commemoration Day
2030,DEC,02,UAE National Day
2030,DEC,03,UAE National Day
