Currency HolidaysCurrency= PKR,Year= 2030Year,Month,Day,Name
2030,JAN,01,Jan. Bank Holiday
2030,JAN,06,Start of Ramadan [Estimated]
2030,FEB,05,Kashmir Day
2030,FEB,06,Eid Al Fitr [Estimated]
2030,FEB,07,Eid Al Fitr [Estimated]
2030,FEB,08,Eid Al Fitr [Estimated]
2030,MAR,23,Pakistan Day
2030,APR,14,Eid Al Adha [Estimated]
2030,APR,15,Eid Al Adha [Estimated]
2030,APR,16,Eid Al Adha [Estimated]
2030,MAY,01,Labour Day
2030,MAY,13,Ashura [Estimated]
2030,MAY,14,Ashura [Estimated]
2030,JUL,01,Jul. Bank Holiday
2030,JUL,14,Mawlid An Nabi [Estimated]
2030,AUG,14,Independence Day
2030,DEC,25,Birthday of Quaid i Azam
