Currency HolidaysCurrency= BIF,Year= 2015Year,Month,Day,Name
2015,JAN,01,New Year
2015,FEB,05,Unity Day
2015,APR,06,Ntaryamira Day
2015,MAY,01,Labour Day
2015,MAY,14,Ascension
2015,JUL,01,Independence Day
2015,JUL,17,Eid Al Fitr [Estimated]
2015,AUG,15,Assumption
2015,SEP,23,Eid Al Adha [Estimated]
2015,OCT,13,Rwagasore Day
2015,OCT,21,Ndadaye Day
2015,NOV,02,Mon after All Saints' Day
2015,DEC,25,Christmas
