Currency HolidaysCurrency= IDR,Year= 2019Year,Month,Day,Name
2019,JAN,01,New Year
2019,FEB,05,Chinese New Year
2019,MAR,07,Nyepi Day
2019,APR,03,Lailat al Miraj
2019,APR,17,Presidential Election
2019,APR,19,Good Friday
2019,MAY,01,Labour Day
2019,MAY,19,Vesak Day [Estimated]
2019,MAY,30,Ascension
2019,JUN,01,Pancasila Day
2019,JUN,02,National Leave [Estimated]
2019,JUN,03,Shared Holiday by Gov Decree
2019,JUN,04,Eid Al Fitr [Estimated]
2019,JUN,05,Eid Al Fitr [Estimated]
2019,JUN,06,Shared Holiday by Gov Decree
2019,JUN,07,Shared Holiday by Gov Decree
2019,AUG,11,Eid Al Adha
2019,AUG,17,Independence Day
2019,SEP,01,Hijri New Year
2019,NOV,09,Mawlid An Nabi [Estimated]
2019,DEC,24,Christmas
2019,DEC,25,Christmas
