Currency HolidaysCurrency= CNH,Year= 2013Year,Month,Day,Name
2013,JAN,01,New Year
2013,JAN,02,Additional New Year Holiday
2013,JAN,03,Additional New Year Holiday 2
2013,FEB,09,Chinese New Year Eve
2013,FEB,10,Chinese New Year
2013,FEB,11,Chinese New Year
2013,FEB,12,Chinese New Year
2013,FEB,13,Chinese New Year
2013,FEB,14,Chinese New Year
2013,FEB,15,Chinese New Year
2013,MAR,29,Good Friday
2013,APR,01,Easter Monday
2013,APR,04,Tomb Sweeping Day
2013,APR,05,Tomb Sweeping Day [Bridge]
2013,APR,29,Labour Day Holiday
2013,APR,30,Labour Day Holiday 2
2013,MAY,01,May Day Holiday
2013,MAY,17,Buddha's Birthday
2013,JUN,10,Dragon Boat Festival Holiday
2013,JUN,11,Dragon Boat Festival Holiday 2
2013,JUN,12,Dragon Boat
2013,JUL,01,SAR Establishment Day
2013,SEP,19,Mid Autumn Festival
2013,SEP,20,Mid Autumn [Estimated]
2013,OCT,01,National Holiday
2013,OCT,02,National Holiday
2013,OCT,03,National Holiday
2013,OCT,04,National Holiday
2013,OCT,05,National Holiday
2013,OCT,06,National Holiday
2013,OCT,07,National Holiday
2013,OCT,14,Mon after Chung Yeung
2013,DEC,25,Christmas
2013,DEC,26,Christmas
