Currency HolidaysCurrency= TZS,Year= 2019Year,Month,Day,Name
2019,JAN,01,New Year
2019,JAN,12,Zanzibar Revolution Day
2019,APR,07,Karume Day
2019,APR,19,Good Friday
2019,APR,22,Easter Monday
2019,APR,26,Union Day
2019,MAY,01,May Day
2019,JUN,05,Eid Al Fitr [Estimated]
2019,JUN,06,Eid Al Fitr [Estimated]
2019,JUL,01,Bank Holiday
2019,JUL,07,Industry Day
2019,AUG,08,Farmers Day
2019,AUG,11,Eid Al Adha [Estimated]
2019,OCT,14,Nyerere Day
2019,NOV,10,Mawlid An Nabi [Estimated]
2019,DEC,09,Independence Day
2019,DEC,25,Christmas
2019,DEC,26,Boxing Day
