Currency HolidaysCurrency= MAD,Year= 2015Year,Month,Day,Name
2015,JAN,01,New Year
2015,JAN,03,Prophet's Birthday Estimated
2015,JAN,04,Prophet's Birthday Estimated
2015,JAN,11,Ind. Manifesto Day
2015,MAY,01,Labour Day
2015,JUL,18,Eid Al Fitr [Estimated]
2015,JUL,19,Eid Al Fitr Estimated
2015,JUL,30,Feast of the Throne
2015,AUG,14,Allegiance Day
2015,AUG,20,Revolution Day
2015,AUG,21,Youth Day
2015,SEP,24,Eid Al Adha [Estimated]
2015,SEP,25,Eid Al Adha Estimated
2015,OCT,15,Hijra New Year Estimated
2015,NOV,06,Green March
2015,NOV,18,Independence Day
2015,DEC,23,Prophet's Birthday Estimated
2015,DEC,24,Prophet's Birthday Estimated
