Currency HolidaysCurrency= BDT,Year= 2012Year,Month,Day,Name
2012,FEB,04,Mawlid An Nabi [Estimated]
2012,FEB,21,Shaheed Day
2012,MAR,17,Sheikh Mujibur Rahman
2012,MAR,26,Independence Day
2012,APR,14,Bengali New Year
2012,MAY,01,May Day
2012,MAY,06,Buddha Purnima estimated
2012,JUL,01,July Bank Holiday
2012,JUL,06,Shab-e-Barat [Estimated]
2012,AUG,09,Janmashtami [Estimated]
2012,AUG,15,Shab-E-Qadar
2012,AUG,16,Shab-e-Qadar [Estimated]
2012,AUG,17,Jumatul Wida
2012,AUG,19,Eid Al Fitr [Estimated]
2012,AUG,20,Eid Al Fitr [Estimated]
2012,AUG,21,Eid Al Fitr [Estimated]
2012,OCT,24,Dasera estimated
2012,OCT,26,Eid Al Adha [Estimated]
2012,OCT,27,Eid Al Adha [Estimated]
2012,OCT,28,Eid Al Adha [Estimated]
2012,NOV,25,Ashura [Estimated]
2012,DEC,16,Victory Day
2012,DEC,25,Christmas
2012,DEC,31,New Year's Eve
