Currency HolidaysCurrency= UAH,Year= 2019Year,Month,Day,Name
2019,JAN,01,New Year
2019,JAN,02,New Year
2019,JAN,07,Eastern Orthodox Christmas
2019,MAR,08,International Womens Day
2019,APR,29,Mon after Orthodox Easter
2019,APR,30,Public Holiday
2019,MAY,01,May Day
2019,MAY,09,Victory Day
2019,JUN,17,Mon after Orthodox Holy Trinity
2019,JUN,28,Constitution Day
2019,AUG,26,Mon after Independence Day
2019,OCT,14,Defenders Day
2019,DEC,25,Christmas
2019,DEC,30,Public Holiday
2019,DEC,31,Public Holiday
