Currency HolidaysCurrency= AED,Year= 2011Year,Month,Day,Name
2011,JAN,01,New Year
2011,FEB,17,Mawlid An Nabi
2011,JUN,28,Leilat al-Meiraj(Ascension of the Proph)
2011,JUN,30,Al Isra' Wal Mi'raj
2011,AUG,30,Eid Al Fitr [Estimated]
2011,AUG,31,Eid al Fitr estimated
2011,SEP,01,Eid al Fitr estimated
2011,NOV,05,Mount Arafat Day [Estimated]
2011,NOV,06,Eid Al Adha [Estimated]
2011,NOV,07,Eid al Adha estimated
2011,NOV,08,Eid al Adha estimated
2011,NOV,26,Hijri New Year [Estimated]
2011,DEC,01,Islamic New Hijri Year
2011,DEC,02,UAE National Day
2011,DEC,03,Sat after UAE National Day
