Currency HolidaysCurrency= BDT,Year= 2021Year,Month,Day,Name
2021,FEB,21,Shaheed Day
2021,MAR,17,Sheikh Mujibur Rahman
2021,MAR,26,Independence Day
2021,MAR,28,Shab e Barat [Estimated]
2021,APR,14,Bengali New Year
2021,MAY,01,May Day
2021,MAY,11,Shab e Qadar [Estimated]
2021,MAY,13,Eid Al Fitr [Estimated]
2021,MAY,14,Eid Al Fitr [Estimated]
2021,MAY,15,Eid Al Fitr [Estimated]
2021,MAY,26,Buddha Purnima [Estimated]
2021,JUL,01,July Bank Holiday
2021,JUL,20,Eid Al Adha [Estimated]
2021,JUL,21,Eid Al Adha [Estimated]
2021,JUL,22,Eid Al Adha [Estimated]
2021,AUG,15,National Mourning Day
2021,AUG,19,Ashura [Estimated]
2021,AUG,30,Janmashtami
2021,OCT,15,Dasera [Estimated]
2021,OCT,19,Mawlid An Nabi [Estimated]
2021,DEC,16,Victory Day
2021,DEC,25,Christmas
2021,DEC,31,New Year's Eve
