Currency HolidaysCurrency= IQD,Year= 2030Year,Month,Day,Name
2030,JAN,01,New Year
2030,JAN,06,Army Day
2030,FEB,06,Eid Al Fitr [Estimated]
2030,FEB,07,Eid Al Fitr [Estimated]
2030,FEB,08,Eid Al Fitr [Estimated]
2030,MAR,20,Nowruz
2030,APR,15,Eid Al Adha [Estimated]
2030,APR,16,Eid Al Adha [Estimated]
2030,APR,17,Eid Al Adha [Estimated]
2030,APR,18,Eid Al Adha [Estimated]
2030,MAY,01,Labour Day
2030,MAY,04,Islamic New Year [Estimated]
2030,MAY,13,Ashura [Estimated]
2030,JUL,13,Prophet's B'day [Estimated]
2030,JUL,14,July Revolution
2030,DEC,10,Victory over Daesh
2030,DEC,25,Christmas
