Currency HolidaysCurrency= ZWD,Year= 2012Year,Month,Day,Name
2012,JAN,02,Mon after New Year
2012,APR,06,Good Friday
2012,APR,09,Easter Monday
2012,APR,18,Independence Day
2012,MAY,01,Labour Day
2012,MAY,25,Africa Day
2012,AUG,13,Heroes' Day
2012,AUG,14,Defence Forces Day
2012,DEC,22,Unity Day
2012,DEC,25,Christmas
2012,DEC,26,Christmas
