Currency HolidaysCurrency= PKR,Year= 2015Year,Month,Day,Name
2015,JAN,01,Bank Holiday
2015,JAN,03,Mawlid An Nabi [Estimated]
2015,FEB,05,Kashmir Day
2015,MAR,23,Pakistan Day
2015,MAY,01,May Day
2015,JUN,19,Ramadan [Estimated]
2015,JUL,01,Jul.  Holiday
2015,JUL,18,Eid Al Fitr [Estimated]
2015,JUL,19,Eid Al Fitr [Estimated]
2015,JUL,20,Eid Al Fitr [Estimated]
2015,AUG,14,Independence Day
2015,SEP,24,Eid Al Adha [Estimated]
2015,SEP,25,Eid Al Adha [Estimated]
2015,OCT,25,9th Muharram [Estimated]
2015,OCT,26,10th Muharram [Estimated]
2015,NOV,09,Iqbal Day
2015,DEC,23,Mawlid An Nabi [Estimated]
2015,DEC,25,Birthday of Quaid i Azam
