Currency HolidaysCurrency= LBP,Year= 2014Year,Month,Day,Name
2014,JAN,01,New Year
2014,JAN,06,Armenian Christmas
2014,JAN,13,Mawlid An Nabi [Estimated]
2014,FEB,09,St. Maroun's Day
2014,MAR,25,Annunciation Day
2014,APR,18,Good Friday
2014,APR,21,Easter Monday
2014,MAY,01,Labour Day
2014,MAY,25,Resistance and Liberation
2014,JUL,28,El Eid [Estimated]
2014,JUL,29,El Eid [Estimated]
2014,AUG,15,Virgin Mary Day
2014,OCT,04,Eid Al Adha [Estimated]
2014,OCT,05,Eid Al Adha [Estimated]
2014,OCT,25,Hijri New Year [Estimated]
2014,NOV,03,Ashura [Estimated]
2014,NOV,22,Independence Day
2014,DEC,25,Christmas
