Currency HolidaysCurrency= EGP,Year= 2012Year,Month,Day,Name
2012,JAN,07,Eastern Orthodox Christmas
2012,JAN,25,Police Day
2012,FEB,04,Mawled el Nabi [Estimated]
2012,APR,15,Sham El Nassim
2012,APR,16,Sham El Nassim
2012,APR,25,Sinai Liberation Day
2012,MAY,01,Labour Day
2012,JUL,01,Bank Holiday
2012,JUL,23,Revolution Day
2012,AUG,19,Eid Al Fitr [Estimated]
2012,AUG,20,Eid Al Fitr [Estimated]
2012,OCT,06,Armed Forces' Day
2012,OCT,25,Mount Arafat Day [Estimated]
2012,OCT,26,The Grand Feast [Estimated]
2012,OCT,27,The Grand Feast [Estimated]
2012,NOV,15,Hijri New Year [Estimated]
