Currency HolidaysCurrency= KWD,Year= 2030Year,Month,Day,Name
2030,JAN,01,New Year
2030,FEB,05,Eid Al Fitr [Estimated]
2030,FEB,06,Eid Al Fitr [Estimated]
2030,FEB,07,Eid Al Fitr [Estimated]
2030,FEB,25,National Day
2030,FEB,26,Liberation Day
2030,APR,13,Eid Al Adha [Estimated]
2030,APR,14,Sun after Mount Arafat Day [Estimated]
2030,APR,15,Eid Al Adha [Estimated] [Transfer]
2030,APR,16,Eid Al Adha [Estimated] [Transfer]
2030,MAY,03,Hijri New Year [Estimated]
2030,JUL,13,Mawlid An Nabi [Estimated]
2030,NOV,23,Lailat Al Miraj [Estimated]
