Currency HolidaysCurrency= CNH,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,FEB,07,Chinese New Year Eve
2016,FEB,08,Chinese New Year
2016,FEB,09,Chinese New Year
2016,FEB,10,Chinese New Year
2016,FEB,11,Chinese New Year
2016,FEB,12,Chinese New Year
2016,FEB,13,Chinese New Year
2016,MAR,25,Good Friday
2016,MAR,28,Easter Monday
2016,APR,04,Tomb Sweeping Day
2016,MAY,01,May Day Holiday
2016,MAY,02,Mon after May Day Holiday
2016,MAY,14,Buddha's Birthday
2016,JUN,09,Tuen Ng
2016,JUN,10,Dragon Boat Festival [Bridge]
2016,JUL,01,SAR Establishment Day
2016,SEP,15,Mid Autumn Festival
2016,SEP,16,Mid Autumn [Estimated]
2016,OCT,01,National Holiday
2016,OCT,02,National Holiday
2016,OCT,03,National Holiday
2016,OCT,04,National Holiday
2016,OCT,05,National Holiday
2016,OCT,06,National Holiday
2016,OCT,07,National Holiday
2016,OCT,10,Mon after Chung Yeung
2016,DEC,26,Mon after Christmas
2016,DEC,27,Christmas
