Currency HolidaysCurrency= OMR,Year= 2018Year,Month,Day,Name
2018,JAN,01,New Year
2018,APR,14,Lailat Al Miraj [Estimated]
2018,JUN,15,Eid Al Fitr [Estimated]
2018,JUN,16,Eid Al Fitr [Estimated]
2018,JUN,17,Eid Al Fitr [Estimated]
2018,JUL,23,Renaissance Day
2018,AUG,22,Eid Al Adha [Estimated]
2018,AUG,23,Eid Al Adha [Estimated]
2018,AUG,24,Eid Al Adha [Estimated]
2018,SEP,11,Hijri New Year [Estimated]
2018,NOV,18,National Day
2018,NOV,19,National Day
2018,NOV,20,Prophet's B'day
2018,NOV,21,National Day
2018,NOV,22,National Day
