Currency HolidaysCurrency= HKD,Year= 2012Year,Month,Day,Name
2012,JAN,02,Mon after New Year
2012,JAN,23,Chinese New Year
2012,JAN,24,Chinese New Year
2012,JAN,25,Chinese New Year
2012,APR,04,Chi'ng Ming
2012,APR,06,Good Friday
2012,APR,09,Easter Monday
2012,APR,28,Buddha's Birthday
2012,MAY,01,Labour Day
2012,JUN,23,Tuen Ng
2012,JUL,02,Mon after SAR Establishment Day
2012,OCT,01,National Day
2012,OCT,02,Mid Autumn [Estimated] [Transfer]
2012,OCT,23,Chung Yeung Festival
2012,DEC,25,Christmas
2012,DEC,26,Christmas
