Currency HolidaysCurrency= IRR,Year= 2030Year,Month,Day,Name
2030,JAN,26,Sat after Imam Ali [Estimated]
2030,FEB,05,Eid Al Fitr [Estimated]
2030,FEB,06,Eid Al Fitr [Estimated]
2030,FEB,11,Revolution  Day [Estimated]
2030,FEB,28,Imam Sadeq [Estimated]
2030,MAR,20,Oil Nationalization [Est]
2030,MAR,21,Norooz [Estimated]
2030,MAR,22,Norooz [Estimated]
2030,MAR,23,Norooz [Estimated]
2030,MAR,24,Norooz [Estimated]
2030,MAR,31,Islamic Republic Day [Est]
2030,APR,01,Sizdehbedar [Estimated]
2030,APR,13,Eid e Qorban [Estimated]
2030,APR,21,Eid e Ghadir [Estimated]
2030,MAY,12,Tasoua Hosseini [Estimated]
2030,MAY,13,Ashura Hosseini [Estimated]
2030,JUN,04,Imam Khomeini [Estimated]
2030,JUN,23,Arbaeen Hosseini [Estimated]
2030,JUL,01,Death of Prophet [Estimated]
2030,JUL,02,Imam Reza [Estimated]
2030,JUL,09,Imam Hassan Asgari [Est]
2030,JUL,18,Mawlid [Estimated]
2030,OCT,01,Hazrat Fatemeh [Estimated]
2030,NOV,09,Sat after Imam Ali [Estimated]
2030,NOV,23,Sat after Prophet's Ascension [Est]
2030,DEC,11,Imam Mahdi [Estimated]
