Currency HolidaysCurrency= IDR,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,FEB,08,Chinese New Year
2016,MAR,09,Nyepi Day
2016,MAR,25,Good Friday
2016,MAY,01,Labour Day
2016,MAY,05,Ascension
2016,MAY,06,Isra' Mi'raj Prophet Muhammad SAW
2016,MAY,22,Vesak Day
2016,JUL,04,Shared Holiday by Gov Decree
2016,JUL,05,Shared Holiday by Gov Decree
2016,JUL,06,Eid Al Fitr [Estimated]
2016,JUL,07,Eid Al Fitr [Estimated]
2016,JUL,08,Shared Holiday by Gov Decree
2016,AUG,17,Independence Day
2016,SEP,12,Eid Al Adha
2016,OCT,02,Hijra New Year
2016,DEC,12,Mon after Mawlid An Nabi [Estimated]
2016,DEC,25,Christmas
2016,DEC,26,Mon after Christmas
