Currency HolidaysCurrency= MYR,Year= 2012Year,Month,Day,Name
2012,JAN,02,Mon after New Year
2012,JAN,23,Chinese New Year
2012,JAN,24,Chinese New Year
2012,FEB,04,Mawlid An Nabi [Estimated]
2012,MAY,01,Labour Day
2012,MAY,06,Vesak Day
2012,JUN,02,Agong's Birthday
2012,AUG,20,Mon after Hari Raya Puasa [Estimated]
2012,AUG,21,Extension of holidays for Hari Raya Puaa
2012,AUG,31,National Day
2012,SEP,17,Mon after Malaysia Day
2012,OCT,26,Hari Raya Qurban [Estimated]
2012,NOV,13,Deepavali
2012,NOV,15,Awal Muharram [Estimated]
2012,DEC,25,Christmas
