Currency HolidaysCurrency= OMR,Year= 2027Year,Month,Day,Name
2027,JAN,05,Lailat Al Miraj [Estimated]
2027,MAR,09,Eid Al Fitr [Estimated]
2027,MAR,10,Eid Al Fitr [Estimated]
2027,MAR,11,Eid Al Fitr [Estimated]
2027,MAY,16,Eid Al Adha [Estimated]
2027,MAY,17,Eid Al Adha [Estimated]
2027,MAY,18,Eid Al Adha [Estimated]
2027,JUN,06,Hijri New Year [Estimated]
2027,AUG,15,Prophet's B'day [Estimated]
2027,NOV,18,National Day [Estimated]
2027,NOV,19,National Day [Estimated]
2027,DEC,25,Lailat Al Miraj [Estimated]
