Currency HolidaysCurrency= IDR,Year= 2021Year,Month,Day,Name
2021,JAN,01,New Year
2021,FEB,12,Chinese New Year
2021,MAR,11,Lailat al Miraj
2021,MAR,12,National Leave
2021,MAR,14,Nyepi Day
2021,APR,02,Good Friday
2021,MAY,01,Labour Day
2021,MAY,12,Shared Holiday by Gov Decree
2021,MAY,13,Ascension
2021,MAY,14,Eid Al Fitr [Estimated]
2021,MAY,17,National Leave
2021,MAY,18,National Leave
2021,MAY,19,National Leave
2021,MAY,26,Vesak Day [Estimated]
2021,JUN,01,Pancasila Day
2021,JUL,20,Eid Al Adha
2021,AUG,10,Hijri New Year [Estimated]
2021,AUG,17,Independence Day
2021,OCT,19,Mawlid An Nabi [Estimated]
2021,DEC,24,Fri before Christmas
2021,DEC,25,Christmas
2021,DEC,27,National Leave
