Currency HolidaysCurrency= KWD,Year= 2025Year,Month,Day,Name
2025,JAN,01,New Year
2025,JAN,30,Thur after Lailat Al Miraj [Estimated]
2025,FEB,25,National Day
2025,FEB,26,Liberation Day
2025,MAR,30,Eid Al Fitr [Estimated]
2025,MAR,31,Eid Al Fitr [Estimated]
2025,APR,01,Eid Al Fitr [Estimated]
2025,JUN,05,Mount Arafat Day [Estimated]
2025,JUN,07,Eid Al Adha [Estimated]
2025,JUN,08,Sun after Eid Al Adha [Estimated]
2025,JUN,09,Eid Al Adha [Estimated] [Transfer]
2025,JUN,26,Hijri New Year [Estimated]
2025,SEP,04,Mawlid An Nabi [Estimated]
