Currency HolidaysCurrency= RWF,Year= 2020Year,Month,Day,Name
2020,JAN,01,New Year
2020,JAN,02,New Year Holiday
2020,FEB,03,Mon after Heroes Day
2020,APR,07,Genocide Memorial Day
2020,APR,10,Good Friday
2020,APR,13,Easter Monday
2020,MAY,01,Labour Day
2020,MAY,25,Mon after Eid Al Fitr [Estimated]
2020,JUL,01,Independence Day
2020,JUL,06,Mon after Liberation Day
2020,JUL,31,Eid Al Adha [Estimated]
2020,AUG,07,Umuganura Day
2020,AUG,17,Mon after Assumption
2020,DEC,25,Christmas
2020,DEC,28,Mon after Boxing Day
