Currency HolidaysCurrency= BHD,Year= 2021Year,Month,Day,Name
2021,JAN,01,New Year
2021,MAY,01,Labour Day
2021,MAY,13,Eid al Fitr [Estimated]
2021,MAY,14,Eid al Fitr [Estimated]
2021,MAY,15,Eid al Fitr [Estimated]
2021,JUL,20,Eid al Adha [Estimated]
2021,JUL,21,Eid al Adha [Estimated]
2021,JUL,22,Eid al Adha [Estimated]
2021,AUG,09,Hijri New Year [Estimated]
2021,AUG,17,Ashura [Estimated]
2021,AUG,18,Ashura [Estimated]
2021,OCT,18,Mawlid An Nabi [Estimated]
2021,DEC,16,National Day
2021,DEC,17,National Day
