Currency HolidaysCurrency= VEB,Year= 1998Year,Month,Day,Name
1998,JAN,01,New Year
1998,FEB,23,Carnival
1998,FEB,24,Carnival
1998,APR,09,Maundy Thursday
1998,APR,10,Good Friday
1998,APR,19,Independence Day
1998,MAY,01,Labour Day
1998,JUN,29,St. Peter & St. Paul Day
1998,JUL,05,National Day
1998,JUL,24,Simon Bolivar
1998,OCT,12,Columbus Day
1998,DEC,25,Christmas
