Currency HolidaysCurrency= CNY,Year= 2029Year,Month,Day,Name
2029,JAN,01,New Year
2029,FEB,12,Chinese New Year Eve
2029,FEB,13,Chinese New Year
2029,FEB,14,Chinese New Year
2029,FEB,15,Chinese New Year
2029,FEB,16,Chinese New Year
2029,FEB,17,Chinese New Year
2029,FEB,18,Chinese New Year
2029,APR,02,Ching Ming [Bridge]
2029,APR,03,Ching Ming [Bridge]
2029,APR,04,Ching Ming
2029,APR,30,May Day Holiday [Bridge]
2029,MAY,01,May Day Holiday
2029,JUN,18,Mon after Dragon Boat Festival
2029,SEP,21,Fri before Mid Autumn Festival
2029,OCT,01,National Holiday
2029,OCT,02,National Holiday
2029,OCT,03,National Holiday
2029,OCT,04,National Holiday
2029,OCT,05,National Holiday
2029,OCT,06,National Holiday
2029,OCT,07,National Holiday
2029,DEC,31,New Year [Bridge]
