Currency HolidaysCurrency= HRK,Year= 2014Year,Month,Day,Name
2014,JAN,01,New Year
2014,JAN,06,Epiphany
2014,APR,21,Easter Monday
2014,MAY,01,Labour Day
2014,JUN,19,Corpus Christi
2014,JUN,22,Antifascist Day
2014,JUN,25,Statehood Day
2014,AUG,05,Homeland Day
2014,AUG,15,Assumption
2014,OCT,08,Independence Day
2014,NOV,01,All Saints' Day
2014,DEC,25,Christmas
2014,DEC,26,Christmas
