Currency HolidaysCurrency= PKR,Year= 2021Year,Month,Day,Name
2021,JAN,01,Bank Holiday
2021,FEB,05,Kashmir Day
2021,MAR,23,Pakistan Day
2021,APR,13,Start of Ramadan [Estimated]
2021,MAY,01,May Day
2021,MAY,14,Eid Al Fitr [Estimated]
2021,MAY,15,Eid Al Fitr [Estimated]
2021,MAY,16,Eid Al Fitr [Estimated]
2021,JUL,01,Jul.  Holiday
2021,JUL,21,Eid Al Adha [Estimated]
2021,JUL,22,Eid Al Adha [Estimated]
2021,JUL,23,Eid Al Adha [Estimated]
2021,AUG,14,Independence Day
2021,AUG,18,9th Muharram [Estimated]
2021,AUG,19,10th Muharram [Estimated]
2021,OCT,19,Mawlid An Nabi [Estimated]
2021,DEC,25,Birthday of Quaid i Azam
