Currency HolidaysCurrency= PKR,Year= 2012Year,Month,Day,Name
2012,JAN,01,Bank Holiday
2012,FEB,04,Mawlid An Nabi [Estimated]
2012,FEB,05,Kashmir Day
2012,MAR,23,Pakistan Day
2012,MAY,01,May Day
2012,JUL,01,Bank Holiday
2012,JUL,21,Ramadan [Estimated]
2012,AUG,14,Independence Day
2012,AUG,20,Eid Al Fitr [Estimated]
2012,AUG,21,Eid Al Fitr [Estimated]
2012,AUG,22,Eid Al Fitr [Estimated]
2012,OCT,27,Eid Al Adha [Estimated]
2012,OCT,28,Eid Al Adha [Estimated]
2012,NOV,09,Iqbal Day
2012,NOV,26,9th Muharram [Estimated]
2012,NOV,27,10th Muharram [Estimated]
2012,DEC,25,Birthday of Quaid i Azam
