Currency HolidaysCurrency= LBP,Year= 2023Year,Month,Day,Name
2023,JAN,01,New Year
2023,JAN,06,Armenian Christmas
2023,FEB,09,St. Maroun's Day
2023,FEB,14,Rafik Hariri's Day
2023,MAR,25,Annunciation Day
2023,APR,07,Good Friday
2023,APR,10,Easter Monday
2023,APR,14,Orthodox Good Fri
2023,APR,17,Orthodox Easter Mon
2023,APR,21,El Eid [Estimated]
2023,APR,22,El Eid [Estimated]
2023,MAY,01,Labour Day
2023,MAY,25,Resistance and Liberation
2023,JUN,28,Eid Al Adha [Estimated]
2023,JUN,29,Eid Al Adha [Estimated]
2023,JUL,19,Hijri New Year [Estimated]
2023,JUL,28,Ashura [Estimated]
2023,AUG,15,Virgin Mary Day
2023,SEP,27,Mawlid An Nabi [Estimated]
2023,NOV,22,Independence Day
2023,DEC,25,Christmas
