Currency HolidaysCurrency= AFN,Year= 2025Year,Month,Day,Name
2025,FEB,15,Liberation Day
2025,MAR,01,Start of Ramadan [Estimated]
2025,MAR,21,Nowruz
2025,MAR,22,Nowruz
2025,MAR,30,Eid Al Fitr [Estimated]
2025,MAR,31,Eid Al Fitr [Estimated]
2025,APR,01,Eid Al Fitr [Estimated]
2025,APR,28,Victory Day
2025,MAY,01,International Workers' Day
2025,JUN,05,Arafat Day
2025,JUN,06,Eid Al Adha [Estimated]
2025,JUN,07,Eid Al Adha [Estimated]
2025,JUN,08,Eid Al Adha [Estimated]
2025,JUL,05,Ashura [Estimated]
2025,AUG,19,Independence Day
2025,SEP,04,Mawlid An Nabi [Estimated]
