Currency HolidaysCurrency= HKD,Year= 2029Year,Month,Day,Name
2029,JAN,01,New Year
2029,FEB,13,Lunar New Year
2029,FEB,14,Lunar New Year
2029,FEB,15,Lunar New Year
2029,MAR,30,Good Friday
2029,APR,02,Easter Monday
2029,APR,04,Ching Ming
2029,MAY,01,Labour Day
2029,MAY,21,Mon after Buddha's Birthday[Estimated]
2029,JUN,16,Tuen Ng
2029,JUL,02,Mon after SAR Establishment Day
2029,SEP,24,Mon after Mid Autumn [Estimated]
2029,OCT,01,National Day
2029,OCT,16,Chung Yeung
2029,DEC,25,Christmas
2029,DEC,26,Christmas
