Currency HolidaysCurrency= BDT,Year= 2027Year,Month,Day,Name
2027,JAN,23,Shab e Barat [Estimated]
2027,FEB,21,Shaheed Day
2027,MAR,07,Shab e Qadar [Estimated]
2027,MAR,09,Eid Al Fitr [Estimated]
2027,MAR,10,Eid Al Fitr [Estimated]
2027,MAR,11,Eid Al Fitr [Estimated]
2027,MAR,17,Sheikh Mujibur Rahman
2027,MAR,26,Independence Day
2027,APR,14,Bengali New Year
2027,MAY,01,May Day
2027,MAY,16,Eid Al Adha [Estimated]
2027,MAY,17,Eid Al Adha [Estimated]
2027,MAY,18,Eid Al Adha [Estimated]
2027,MAY,20,Buddha Purnima [Estimated]
2027,JUN,16,Ashura [Estimated]
2027,JUL,01,July Bank Holiday
2027,AUG,15,Mawlid An Nabi [Estimated]
2027,AUG,25,Janmashtami [Estimated]
2027,OCT,09,Dasera [Estimated]
2027,DEC,16,Victory Day
2027,DEC,25,Christmas
2027,DEC,31,December Holiday
