Currency HolidaysCurrency= VEF,Year= 2008Year,Month,Day,Name
2008,FEB,04,Carnival
2008,FEB,05,Carnival
2008,MAR,20,Maundy Thursday
2008,MAR,21,Good Friday
2008,MAR,24,Mon after St. Joseph's Day
2008,APR,19,Independence Declaration
2008,MAY,01,Labour Day
2008,MAY,05,Mon after Ascension
2008,MAY,26,Mon after Corpus Christi
2008,JUN,24,Batalla de Carabobo
2008,JUN,30,Mon after St. Peter & St. Paul Day
2008,JUL,05,Independence Day
2008,JUL,24,Simon Bolivar
2008,AUG,18,Mon after Assumption
2008,OCT,12,Columbus Day
2008,NOV,03,Mon after All Saint's Day
2008,DEC,08,Immaculate Conception
2008,DEC,25,Christmas
