Currency HolidaysCurrency= AFN,Year= 2021Year,Month,Day,Name
2021,FEB,15,Liberation Day
2021,MAR,21,Nowruz
2021,MAR,22,Nowruz
2021,APR,13,Start of Ramadan [Estimated]
2021,APR,28,Victory Day
2021,MAY,01,International Workers' Day
2021,MAY,13,Eid Al Fitr [Estimated]
2021,MAY,14,Eid Al Fitr [Estimated]
2021,MAY,15,Eid Al Fitr [Estimated]
2021,JUL,19,Arafat Day
2021,JUL,20,Eid Al Adha [Estimated]
2021,JUL,21,Eid Al Adha [Estimated]
2021,JUL,22,Eid Al Adha [Estimated]
2021,AUG,18,Ashura [Estimated]
2021,AUG,19,Independence Day
2021,OCT,18,Mawlid An Nabi [Estimated]
