Currency HolidaysCurrency= IDR,Year= 2030Year,Month,Day,Name
2030,JAN,01,New Year
2030,FEB,03,Chinese New Year
2030,FEB,04,National Leave [Estimated]
2030,FEB,05,Eid Al Fitr [Estimated]
2030,FEB,06,Eid Al Fitr [Estimated]
2030,FEB,07,National Leave [Estimated]
2030,FEB,08,National Leave [Estimated]
2030,MAR,05,Nyepi Day [Estimated]
2030,APR,13,Eid Al Adha [Estimated]
2030,APR,19,Good Friday
2030,MAY,01,Labour Day
2030,MAY,03,Hijri New Year [Estimated]
2030,MAY,16,Vesak Day [Estimated]
2030,MAY,30,Ascension
2030,JUN,01,Pancasila Day
2030,JUL,13,Mawlid An Nabi [Estimated]
2030,AUG,17,Independence Day
2030,NOV,23,Lailat Al Miraj [Estimated]
2030,DEC,25,Christmas
