Currency HolidaysCurrency= SAR,Year= 2019Year,Month,Day,Name
2019,MAY,31,Eid Al Fitr [Estimated]
2019,JUN,01,Eid Al Fitr [Estimated]
2019,JUN,02,Eid Al Fitr [Estimated]
2019,JUN,03,Eid Al Fitr [Estimated]
2019,JUN,04,Eid Al Fitr [Estimated]
2019,JUN,05,Eid Al Fitr [Estimated]
2019,JUN,06,Eid Al Fitr [Estimated]
2019,JUN,07,Eid Al Fitr [Estimated]
2019,JUN,08,Eid Al Fitr [Estimated]
2019,AUG,09,Eid Al Adha [Estimated]
2019,AUG,10,Eid Al Adha [Estimated]
2019,AUG,11,Eid Al Adha [Estimated]
2019,AUG,12,Eid Al Adha [Estimated]
2019,AUG,13,Eid Al Adha [Estimated]
2019,AUG,14,Eid Al Adha [Estimated]
2019,AUG,15,Eid Al Adha [Estimated]
2019,AUG,16,Eid Al Adha [Estimated]
2019,AUG,17,Eid Al Adha [Estimated]
2019,SEP,23,National Day
