Currency HolidaysCurrency= BDT,Year= 2024Year,Month,Day,Name
2024,FEB,21,Shaheed Day
2024,FEB,25,Shab e Barat [Estimated]
2024,MAR,17,Sheikh Mujibur Rahman
2024,MAR,26,Independence Day
2024,APR,08,Shab e Qadar [Estimated]
2024,APR,10,Eid Al Fitr [Estimated]
2024,APR,11,Eid Al Fitr [Estimated]
2024,APR,12,Eid Al Fitr [Estimated]
2024,APR,14,Bengali New Year
2024,MAY,01,May Day
2024,MAY,23,Buddha Purnima [Estimated]
2024,JUN,16,Eid Al Adha [Estimated]
2024,JUN,17,Eid Al Adha [Estimated]
2024,JUN,18,Eid Al Adha [Estimated]
2024,JUL,01,July Bank Holiday
2024,JUL,17,Ashura [Estimated]
2024,AUG,15,National Mourning Day
2024,AUG,28,Janmashtami
2024,SEP,16,Mawlid An Nabi [Estimated]
2024,OCT,13,Dasera [Estimated]
2024,DEC,16,Victory Day
2024,DEC,25,Christmas
2024,DEC,31,December Holiday
